Sample,Lithology,Latitude,Longitude,Date,Error_2sigma,Reference,Mineral,Type,Method,Comment,Region
BV-10-97,Gt-OpxMetamonzogranite,37.6703,-79.3442,1032,3,Johnson2018a,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
BV-10-97,Gt-OpxMetamonzogranite,37.6703,-79.3442,999,11,Johnson2018a,zircon,metamorphic rim,SHRIMP,76 weighted mean that I calculated from zircon rim data provided in supplemental,Blue Ridge
S-09-1,Gt-OpxMetamonzogranite,37.5426,-79.4840,1028,2,Johnson2018a,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
S-10-1,Gt-OpxLeucogranitoid,37.5505,-79.4519,1019,3,Johnson2018a,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
ST-10-1,Gt-OpxOrthogneiss,37.2964,-79.8709,1032,3,Johnson2018a,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
HF-1-90,foliated monzogranite orthogneiss,,,1086,28,Johnson2020,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
OR97-35,,,,1024,3,Johnson2020,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
FM-1-07,,,,1024,6,Johnson2020,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
FU-2-06,,,,1016,4,Johnson2020,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
FU-2-06,,,,1066,5,Johnson2020,monazite,metamorphic,LA-ICP-MS,207Pb-corrected 238U-206Pb date,Blue Ridge
A-1-08,,,,1025,5,Johnson2020,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
MV-11-87,,,,1043,4,Johnson2020,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
MV-12-87,,,,1068,3,Johnson2020,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
ST-10-2,,,,1048,6,Johnson2020,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
C-10-1,,,,1010,6,Johnson2020,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
C-12-1,,,,1018,3,Johnson2020,garnet,metamorphic,MC-ICP-MS,Lu-Hf isochron dates; note that Sm-Nd isochrons give younger ages interpretted as cooling ages,Blue Ridge
LN398,Foliated Coarse-Grained Biotitic Monzogranite,,,1067,11,Southworth2010a,zircon,metamorphic,SHRIMP,concordia intercept,Blue Ridge
HF2-90,,,,1048,12,Southworth2010a,zircon,metamorphic,SHRIMP,concordia intercept,Blue Ridge
BR-11-90,,,,1061,7,Southworth2010a,zircon,metamorphic,SHRIMP,concordia intercept,Blue Ridge
HF1-90,,,,1028,7,Southworth2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
BL-1-94,,,,1049,13,Southworth2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
WW29-90,,,,1088,13,Southworth2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
WW29-90,,,,1040,6,Southworth2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
BR1313,,,,1045,13,Southworth2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
BR554-90,,,,1002,8,Southworth2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
BR1674-93,,,,1071,6,Southworth2010a,zircon,metamorphic,SHRIMP,76 weighted mean,Blue Ridge
DEL04-5,Foliated granodioritic orthogneiss,,,1044,8,Moecher2020,zircon,metamorphic,,76 weighted mean,Blue Ridge
DEL10-11,Granitic orthogneiss,,,1038,20,Moecher2020,zircon,metamorphic,LA-ICP-MS,76 weighted mean,Blue Ridge
SG18-2,Mafic enclave in orthogneiss,,,1043,8,Moecher2020,zircon,metamorphic,,76 weighted mean,Blue Ridge
